actual,predicted_linear,predicted_xgboost
-3.5,-3.1734737188768136,-3.5862062
-4.1,-3.6784954892949457,-4.2585945
-4.3,-3.959132081882622,-4.2885537
-4.7,-4.63284928857761,-4.895173
-5.2,-5.212286709642697,-5.5168037
-5.3,-5.3452319439845795,-5.7959747
-5.5,-5.723568641918163,-5.7476726
-5.8,-6.211839812391801,-5.812648
-5.7,-6.139078228908836,-5.804845
-5.9,-6.506182924944383,-5.8097515
-6.0,-6.475027113075477,-5.8362684
-5.6,-5.9663692168728915,-5.8329754
-4.7,-5.04831258405472,-4.4845157
-2.5,-2.1670072288542244,-2.5657268
-1.0,-0.635790533401682,-1.0011034
0.1,1.020433973502982,0.128229
1.4,2.516541116129879,1.3433464
1.8,3.072483290783275,1.5697597
2.4,3.721058287171523,2.0766728
2.6,3.695902174349932,2.6537788
2.4,3.5851114490491724,2.59106
2.2,3.2639372123807746,2.110436
1.8,2.558530327941412,1.7723222
2.3,3.2341661195104052,2.3985689
2.9,4.1567698464899365,2.8060799
3.1,4.300639989751325,3.0989342
3.4,4.617488534958376,3.2926555
3.4,4.357018248799179,3.3125982
4.1,5.295687034163201,4.0330076
4.1,4.925537450612296,3.7630606
4.5,5.456653863944368,4.6138372
4.5,5.5232338336695435,4.722791
4.8,5.792803482449138,4.597431
4.9,5.7813563029909645,4.596264
5.3,6.113666908514986,4.8699226
5.5,6.211077637215993,5.520323
5.8,6.32655676872848,5.643609
6.7,7.490026043071573,6.5996366
7.9,8.69999041875343,7.651788
8.6,9.197451225067592,8.835394
9.0,9.740457717289328,9.185184
9.3,9.930523497313796,9.011975
10.7,11.251585330277052,10.863559
11.6,12.188917787340962,11.6845
12.1,12.505352760249053,11.885451
12.3,12.581300297005832,12.169825
12.2,12.423699983800034,12.249561
11.6,11.69135621918694,11.780939
11.2,11.044315437085523,11.124206
10.8,10.637907732697315,10.838909
11.1,10.99030987455017,10.993553
10.9,10.806197824716605,10.849312
11.1,10.80145672797925,11.026979
10.6,10.403507027545214,10.648215
5.5,5.3671108743593265,5.60545
2.4,2.092483785570934,2.3646486
-0.4,-0.5652548688053258,-0.2797432
-2.0,-2.0683036416133405,-2.2158582
-3.1,-3.1400847212432694,-2.9566612
-3.4,-3.5610895343349966,-3.5163674
-3.3,-3.2731557574179675,-3.2627928
-2.6,-2.1612544086860055,-2.5596013
-1.2,-0.3132266783567559,-1.0622041
-0.7,0.46716740539702784,-0.63050425
0.2,1.665164455362543,0.18140732
0.4,2.125808149108309,0.36514717
0.4,2.192418624609985,0.30103135
0.0,1.7047273176184135,-0.22593333
-0.5,0.9830451804540985,-0.71391886
-1.3,0.06851697563252657,-1.3618503
-1.9,-0.6349262848436297,-2.1986225
-2.7,-1.5845931755035991,-2.6846793
-3.2,-2.188754828447152,-3.304573
-3.6,-2.529837832220494,-3.8349998
-3.8,-2.813736437278024,-3.9877372
-4.1,-3.1500090858462,-3.9125159
-4.2,-3.383443901320149,-4.41128
-3.8,-2.719358143962083,-3.7942064
-3.7,-2.8733240285548547,-3.8412538
-3.4,-2.4976910318998833,-3.4290605
-3.2,-2.2480947984809916,-3.435246
-3.6,-2.904684455000492,-3.6050775
-3.4,-2.7184364052896655,-3.6011028
-2.1,-1.097888363088039,-2.1043496
0.1,1.5268629551727813,0.02016173
1.4,3.1577050275338365,1.3292087
2.4,4.041972243565901,2.4140708
4.0,5.624710438148405,4.0394874
4.4,5.958704321459379,4.3819823
4.8,6.297965607451239,4.7117224
5.2,6.800737344278993,5.051233
4.7,6.290958907626369,4.70423
4.2,5.63953837569273,4.2966256
3.4,4.63529104716477,3.5322473
3.1,4.19542165399799,3.3354945
2.6,3.38815668973524,2.8423371
2.0,2.5144252357458328,2.0229566
1.8,2.427309795959559,1.984716
1.4,1.8221017184965262,1.416166
1.1,1.6104026506697124,1.236656
0.8,1.1084370368189553,0.73466724
0.8,1.1236126545049245,0.8276489
0.7,1.009742786061338,0.7006383
1.2,1.765197210306944,1.2543468
1.0,1.4275289132871691,1.1557043
2.1,2.7438921105889307,2.0728889
2.7,3.467210971046512,2.9140298
3.0,3.7019114017649315,3.20392
3.2,3.805783144169247,3.2312856
4.7,5.450283292505375,4.7599516
6.7,7.462293681577165,6.5697603
6.5,6.869979117927613,6.373164
6.6,7.236360949886297,6.6455374
6.8,7.233027155790467,6.694051
6.7,7.080112412017662,6.8465767
7.1,7.407317341322617,7.1111794
6.8,7.155716380422646,6.8184853
6.7,6.827784554643962,6.452199
6.6,6.621733847621577,6.8803115
6.3,6.042288859613421,6.3865843
5.5,4.987465679061145,5.464485
5.2,4.560571436555783,5.0499463
5.4,4.690182786055061,5.3838935
5.4,4.688673679958001,5.103742
5.1,4.5505082598990825,5.0513515
5.0,4.358996237531763,4.8951674
5.3,4.55931414343997,5.0489287
4.9,4.116276110186007,4.9018683
5.1,4.4772300749451475,5.0609694
5.2,4.5831360109288894,5.3903136
5.7,5.124735167132968,5.66316
5.2,4.548408730736632,5.2102547
5.6,4.923497326583295,5.5750213
5.4,4.638081150680627,5.4208264
5.8,5.1898672806541555,5.767449
5.6,4.842214436416015,5.512534
5.4,4.772998343466796,5.40317
5.6,4.928884677749551,5.5377855
6.1,5.643035968750567,6.2397847
6.1,5.769037840087563,6.1171026
5.8,5.2718867924237,5.6515803
5.3,4.623204589361158,5.2045264
6.6,6.230606716158746,6.9221945
6.8,6.327986928583421,7.0216546
6.4,5.857063966832925,6.4044185
5.6,5.033265608893714,5.5736437
6.2,5.684364431001605,6.114635
5.2,4.404135891334157,5.148504
6.0,5.3024869588416905,5.7606235
6.0,5.2637886499531135,5.7592053
5.6,4.915039301455309,5.57289
5.5,4.697309116058747,5.569711
5.4,4.653354659112161,5.5666475
5.3,4.555452044580832,5.345248
5.9,5.111341995015657,5.8225017
5.6,4.820234238426529,5.4151826
5.8,5.044884739471897,5.5861335
6.8,6.2309445005739335,7.022068
7.2,6.703041007489858,7.2683682
7.1,6.580301513630509,7.1343155
7.0,6.78773482185607,6.9802494
5.2,4.465823016713102,5.1769204
6.5,6.168197139399659,6.5221114
5.5,5.196959001093248,5.666453
5.7,5.409059189000139,5.667111
6.0,5.767080938650835,6.0566983
4.2,3.448500565905647,4.161954
3.8,3.06460653644983,3.821811
3.9,3.259174526817823,3.9468596
3.9,3.2529034191777626,3.907129
3.9,3.3747779289964015,3.9068742
4.0,3.4711971678429236,3.937252
4.3,3.9363939893211963,4.4937434
4.4,3.962192688544235,4.4937434
4.2,3.6917095820694215,4.2500787
4.7,4.151101111910954,4.8486557
4.5,4.097304965252654,4.5118413
4.4,3.981244757621589,4.5020723
4.2,3.814836149577623,3.9365182
4.4,3.982808418527732,4.4936357
3.9,3.450089416505371,3.712627
3.8,3.480423630974755,3.7913918
3.5,3.1631693151560256,3.2721322
3.4,3.050523364874799,3.1671069
3.6,3.133589247007052,3.5809016
3.5,3.1365426013509463,3.579942
