actual,predicted_linear,predicted_xgboost,predicted_random_forest
21.5,17.5170551914552,19.299963,20.229470016227474
20.89,15.976145773713029,18.21575,19.56612960896764
21.8,20.259534780321417,18.154867,19.53796784296941
20.17,14.003666704354032,18.477942,19.59522128632296
22.1,17.82168347202611,19.004519,20.534554782590998
21.9,15.163526692437586,18.490023,20.012232304288943
20.28,11.50562911644812,18.021528,19.53796784296941
20.17,9.791040058578858,18.466972,19.53796784296941
22.5,11.949646121266426,22.536068,20.03820340479215
23.9,11.648509021078269,23.183664,20.765799753709462
23.6,12.977151811706165,22.993723,20.789654419977293
22.9,11.195265501283586,22.629948,20.756537229422634
20.67,9.488787994218683,18.578905,19.56705952032473
23.3,11.263703518427235,22.780922,21.00320155103083
20.56,9.167497842014313,17.7228,19.593561950252354
21.78,9.43474911258761,20.21171,20.347129399672877
24.0,14.638703703341378,24.348732,20.61385996439425
23.7,12.048094467888689,23.771744,20.899536317431025
22.28,9.634647732547307,20.207952,20.347129399672877
23.2,13.057583415791271,23.568357,20.899536317431025
22.28,9.74088254146426,20.93957,20.347129399672877
20.39,9.197650047370132,19.65613,19.593561950252354
23.1,8.908305494432454,17.636988,20.455375033420438
20.39,9.386018828729789,17.379677,19.593561950252354
23.2,13.391897485135644,18.373022,20.33110086554663
21.78,10.125992874406109,17.97901,19.593561950252354
23.6,10.661807104849345,18.343863,20.27618167943562
22.89,11.642341812310008,18.618544,19.62172371625058
25.4,13.267577722895851,20.218325,20.967683852693682
27.0,13.803268672720492,19.847889,20.91380434790835
27.3,17.47971602030873,21.690874,20.486582588703985
28.6,15.019397935542997,23.305773,21.00320155103083
27.89,15.694097024809423,22.689571,22.675736415546442
28.2,17.462666818236414,22.317863,21.02974912885614
29.39,17.52012608311776,24.81913,24.720213521648137
27.7,19.92370261329455,22.28137,21.14712130859201
26.06,19.067922087991917,20.384735,20.347129399672877
23.06,18.234791913605534,19.576536,19.593561950252354
26.9,20.141888275523968,20.646578,20.145968868010502
24.28,17.80408764924357,19.05321,19.593561950252354
27.8,19.965592616274193,19.620468,20.200888054121513
25.06,16.250864447714207,18.187115,19.593561950252354
25.7,19.418193926346362,19.643602,20.145968868010502
22.39,14.099886515674598,19.329067,19.593561950252354
22.7,20.70798860908394,19.289541,19.593561950252354
21.9,19.87958990101299,17.921457,19.593561950252354
21.78,11.81720187881001,17.777458,19.593561950252354
20.89,9.716236483425575,17.449038,19.593561950252354
22.3,12.560152097930654,17.931335,20.145968868010502
21.67,9.060850425118417,18.29702,19.593561950252354
25.2,13.572377771501863,22.284615,20.145968868010502
24.5,10.07476687972104,24.268528,20.145968868010502
23.78,8.44620936114444,18.054644,19.593561950252354
24.5,7.865880654985119,22.60802,20.455375033420438
23.5,7.762487804711498,17.239902,19.593561950252354
23.8,11.032983118167124,20.767036,20.27618167943562
23.28,10.072053333993722,17.443668,19.593561950252354
23.9,9.212672264673245,20.707338,20.363045759798975
