feature,importance
month,0.3423883
total_rain_rolling_mean_24h,0.20274134
Station Name_Foster Weather Station,0.06701432
Barometric Pressure,0.062453516
Station Name_Oak Street Weather Station,0.048213653
Battery Life,0.035461064
solar_radiation_rolling_mean_7h,0.02933525
pressure_rolling_7h,0.027299743
Humidity,0.026528182
Wind Direction,0.026104782
day_of_month,0.021434883
Solar Radiation,0.01991201
year,0.016143726
Wind Speed,0.0145102795
Heading,0.013011726
Total Rain,0.011258958
hour,0.006981955
barometric_pressure_rolling_mean_7h,0.0049677524
day_name_Thursday,0.004614105
day_of_week,0.0044248733
day_name_Wednesday,0.0044174353
Maximum Wind Speed,0.0041076425
day_name_Tuesday,0.0037563564
day_name_Saturday,0.0022103463
Wind Speed Categories_Very Slow,0.0007078175
Wind Speed Squared,0.0
day_name_Monday,0.0
quarter,0.0
day_name_Sunday,0.0
Rain Intensity,0.0
Precipitation Type,0.0
Interval Rain,0.0
is_weekend,0.0
