feature,importance
Wet Bulb Temperature,0.95395076
Humidity,0.04040802
wind_speed_rolling_24h,0.0016611759
day_of_month,0.0012196471
Solar Radiation,0.00064508355
humidity_rolling_24h,0.00032509072
pressure_rolling_24h,0.00031298125
hour,0.00031089137
day_of_week,0.00023067958
Barometric Pressure,0.00017389271
Wind Direction,0.00011360904
humidity_rolling_7h,8.740582e-05
Maximum Wind Speed,8.573601e-05
pressure_rolling_7h,8.537943e-05
Wind Speed,5.555425e-05
month,5.48511e-05
wind_speed_rolling_std_7h,5.305324e-05
year,4.612076e-05
Total Rain,4.4326818e-05
wind_speed_rolling_7h,4.181123e-05
Heading,3.662243e-05
Battery Life,2.1719752e-05
Precipitation Type,2.133063e-05
Interval Rain,1.0209446e-05
Rain Intensity,4.023918e-06
is_weekend,0.0
quarter,0.0
wind_speed_squared,0.0
humidity_squared,0.0
pressure_deviation,0.0
